x,y,group
85,15505,HSCHR6_MHC_QBL
86,15616,HSCHR6_MHC_QBL
87,15751,HSCHR6_MHC_QBL
88,15862,HSCHR6_MHC_QBL
89,15994,HSCHR6_MHC_QBL
90,16030,HSCHR6_MHC_QBL
91,16147,HSCHR6_MHC_QBL
92,16300,HSCHR6_MHC_QBL
93,16585,HSCHR6_MHC_QBL
94,16690,HSCHR6_MHC_QBL
95,16782,HSCHR6_MHC_QBL
96,16918,HSCHR6_MHC_QBL
97,16981,HSCHR6_MHC_QBL
98,17122,HSCHR6_MHC_QBL
99,17302,HSCHR6_MHC_QBL
100,17380,HSCHR6_MHC_QBL
101,17701,HSCHR6_MHC_QBL
102,17944,HSCHR6_MHC_QBL
103,18192,HSCHR6_MHC_QBL
104,18246,HSCHR6_MHC_QBL
105,18561,HSCHR6_MHC_QBL
106,18684,HSCHR6_MHC_QBL
107,18870,HSCHR6_MHC_MCF
108,19021,HSCHR6_MHC_MCF
109,19138,HSCHR6_MHC_MCF
110,19486,HSCHR6_MHC_MCF
111,19624,HSCHR6_MHC_MCF
112,19900,HSCHR6_MHC_MCF
113,20176,HSCHR6_MHC_MCF
114,20728,HSCHR6_MHC_MCF
115,20944,HSCHR6_MHC_MCF
116,21139,HSCHR6_MHC_MCF
117,21202,HSCHR6_MHC_MCF
118,21316,HSCHR6_MHC_MCF
119,21385,HSCHR6_MHC_MCF
120,21445,HSCHR6_MHC_MCF
121,21512,HSCHR6_MHC_MCF
122,21581,HSCHR6_MHC_MCF
123,21983,HSCHR6_MHC_MCF
124,22160,HSCHR6_MHC_MCF
125,22952,HSCHR6_MHC_MCF
126,23111,HSCHR6_MHC_MCF
127,23162,HSCHR6_MHC_MCF
128,23335,HSCHR6_MHC_MCF
129,23640,HSCHR6_MHC_MCF
130,23733,HSCHR6_MHC_MCF
131,23849,HSCHR6_MHC_MCF
132,23965,HSCHR6_MHC_MCF
133,23988,HSCHR6_MHC_MCF
134,24011,HSCHR6_MHC_MCF
135,24034,HSCHR6_MHC_MCF
136,24150,HSCHR6_MHC_MCF
137,24204,HSCHR6_MHC_MCF
138,24351,HSCHR6_MHC_MCF
139,24459,HSCHR6_MHC_MCF
140,24603,HSCHR6_MHC_MCF
141,24789,HSCHR6_MHC_MCF
142,24880,HSCHR6_MHC_MCF
143,25012,HSCHR6_MHC_MCF
144,25144,HSCHR6_MHC_MCF
145,25294,HSCHR6_MHC_MCF
146,25325,HSCHR6_MHC_MCF
147,25415,HSCHR6_MHC_MCF
148,25540,HSCHR6_MHC_MCF
149,25733,HSCHR6_MHC_MCF
150,26069,HSCHR6_MHC_MCF
151,26195,HSCHR6_MHC_MCF
152,26297,HSCHR6_MHC_MCF
153,26483,HSCHR6_MHC_MCF
154,26756,HSCHR6_MHC_MCF
155,26989,HSCHR6_MHC_MCF
156,27123,HSCHR6_MHC_MCF
157,27519,HSCHR6_MHC_MCF
158,27569,HSCHR6_MHC_MCF
159,27760,HSCHR6_MHC_MCF
160,27897,HSCHR6_MHC_MCF
161,27987,HSCHR6_MHC_MCF
162,28090,HSCHR6_MHC_MCF
163,28244,HSCHR6_MHC_MCF
164,28271,HSCHR6_MHC_MCF
165,28369,HSCHR6_MHC_MCF
166,28393,HSCHR6_MHC_MCF
167,28414,HSCHR6_MHC_MCF
168,28438,HSCHR6_MHC_MCF
169,28573,HSCHR6_MHC_MCF
170,28843,HSCHR6_MHC_MCF
171,28978,HSCHR6_MHC_MCF
172,29089,HSCHR6_MHC_MCF
173,29221,HSCHR6_MHC_MCF
174,29257,HSCHR6_MHC_MCF
175,29374,HSCHR6_MHC_MCF
176,29659,HSCHR6_MHC_MCF
177,29751,HSCHR6_MHC_MCF
178,29887,HSCHR6_MHC_MCF
179,29965,HSCHR6_MHC_MCF
180,30145,HSCHR6_MHC_MCF
181,30466,HSCHR6_MHC_MCF
182,30529,HSCHR6_MHC_MCF
183,30670,HSCHR6_MHC_MCF
184,30913,HSCHR6_MHC_MCF
185,31161,HSCHR6_MHC_MCF
186,31215,HSCHR6_MHC_MCF
187,31530,HSCHR6_MHC_MCF
188,31681,HSCHR6_MHC_MANN
189,31867,HSCHR6_MHC_MANN
190,32005,HSCHR6_MHC_MANN
191,32353,HSCHR6_MHC_MANN
192,32470,HSCHR6_MHC_MANN
193,32746,HSCHR6_MHC_MANN
194,32797,HSCHR6_MHC_MANN
195,33349,HSCHR6_MHC_MANN
196,33625,HSCHR6_MHC_MANN
197,33823,HSCHR6_MHC_MANN
198,33913,HSCHR6_MHC_MANN
199,34108,HSCHR6_MHC_MANN
200,34171,HSCHR6_MHC_MANN
201,34285,HSCHR6_MHC_MANN
202,34354,HSCHR6_MHC_MANN
203,34414,HSCHR6_MHC_MANN
204,34481,HSCHR6_MHC_MANN
205,34550,HSCHR6_MHC_MANN
206,34952,HSCHR6_MHC_MANN
207,35129,HSCHR6_MHC_MANN
208,35921,HSCHR6_MHC_MANN
209,36088,HSCHR6_MHC_MANN
210,36519,HSCHR6_MHC_MANN
211,36630,HSCHR6_MHC_MANN
212,36730,HSCHR6_MHC_MANN
213,37086,HSCHR6_MHC_MANN
214,37245,HSCHR6_MHC_MANN
215,37365,HSCHR6_MHC_MANN
216,37464,HSCHR6_MHC_MANN
217,37752,HSCHR6_MHC_MANN
218,37925,HSCHR6_MHC_MANN
219,38230,HSCHR6_MHC_MANN
220,38346,HSCHR6_MHC_MANN
221,38462,HSCHR6_MHC_MANN
222,38485,HSCHR6_MHC_MANN
223,38508,HSCHR6_MHC_MANN
224,38601,HSCHR6_MHC_MANN
225,38624,HSCHR6_MHC_MANN
226,38740,HSCHR6_MHC_MANN
227,38887,HSCHR6_MHC_MANN
228,39073,HSCHR6_MHC_MANN
229,39217,HSCHR6_MHC_MANN
230,39325,HSCHR6_MHC_MANN
231,39379,HSCHR6_MHC_MANN
232,39511,HSCHR6_MHC_MANN
233,39643,HSCHR6_MHC_MANN
234,39734,HSCHR6_MHC_MANN
235,39927,HSCHR6_MHC_MANN
236,40113,HSCHR6_MHC_MANN
237,40247,HSCHR6_MHC_MANN
238,40520,HSCHR6_MHC_MANN
239,40570,HSCHR6_MHC_MANN
240,40966,HSCHR6_MHC_MANN
241,41199,HSCHR6_MHC_MANN
242,41353,HSCHR6_MHC_MANN
243,41456,HSCHR6_MHC_MANN
244,41483,HSCHR6_MHC_MANN
245,41581,HSCHR6_MHC_MANN
246,41602,HSCHR6_MHC_MANN
247,41623,HSCHR6_MHC_MANN
248,41644,HSCHR6_MHC_MANN
249,41668,HSCHR6_MHC_MANN
250,42298,HSCHR6_MHC_MANN
251,42568,HSCHR6_MHC_MANN
252,42703,HSCHR6_MHC_MANN
253,42727,HSCHR6_MHC_MANN
254,42862,HSCHR6_MHC_MANN
255,42973,HSCHR6_MHC_MANN
256,43105,HSCHR6_MHC_MANN
257,43258,HSCHR6_MHC_MANN
258,43294,HSCHR6_MHC_MANN
259,43411,HSCHR6_MHC_MANN
260,43696,HSCHR6_MHC_MANN
261,43788,HSCHR6_MHC_MANN
262,43893,HSCHR6_MHC_MANN
263,44029,HSCHR6_MHC_MANN
264,44272,HSCHR6_MHC_MANN
265,44593,HSCHR6_MHC_MANN
266,44671,HSCHR6_MHC_MANN
267,44812,HSCHR6_MHC_MANN
268,44992,HSCHR6_MHC_MANN
269,45055,HSCHR6_MHC_MANN
270,45303,HSCHR6_MHC_MANN
271,45489,HSCHR6_MHC_DBB
272,45640,HSCHR6_MHC_DBB
273,45757,HSCHR6_MHC_DBB
274,46105,HSCHR6_MHC_DBB
275,46243,HSCHR6_MHC_DBB
276,46519,HSCHR6_MHC_DBB
277,46570,HSCHR6_MHC_DBB
278,47122,HSCHR6_MHC_DBB
279,47398,HSCHR6_MHC_DBB
280,47614,HSCHR6_MHC_DBB
281,47704,HSCHR6_MHC_DBB
282,47899,HSCHR6_MHC_DBB
283,47962,HSCHR6_MHC_DBB
284,48076,HSCHR6_MHC_DBB
285,48136,HSCHR6_MHC_DBB
286,48203,HSCHR6_MHC_DBB
287,48272,HSCHR6_MHC_DBB
288,48341,HSCHR6_MHC_DBB
289,48743,HSCHR6_MHC_DBB
290,48920,HSCHR6_MHC_DBB
291,49712,HSCHR6_MHC_DBB
292,49856,HSCHR6_MHC_DBB
293,50023,HSCHR6_MHC_DBB
294,50454,HSCHR6_MHC_DBB
295,50554,HSCHR6_MHC_DBB
296,50910,HSCHR6_MHC_DBB
297,51021,HSCHR6_MHC_DBB
298,51180,HSCHR6_MHC_DBB
299,51485,HSCHR6_MHC_DBB
300,51658,HSCHR6_MHC_DBB
301,51774,HSCHR6_MHC_DBB
302,51890,HSCHR6_MHC_DBB
303,51913,HSCHR6_MHC_DBB
304,51936,HSCHR6_MHC_DBB
305,51959,HSCHR6_MHC_DBB
306,52075,HSCHR6_MHC_DBB
307,52168,HSCHR6_MHC_DBB
308,52312,HSCHR6_MHC_DBB
309,52420,HSCHR6_MHC_DBB
310,52474,HSCHR6_MHC_DBB
311,52621,HSCHR6_MHC_DBB
312,52807,HSCHR6_MHC_DBB
313,52898,HSCHR6_MHC_DBB
314,53030,HSCHR6_MHC_DBB
315,53162,HSCHR6_MHC_DBB
316,53312,HSCHR6_MHC_DBB
317,53343,HSCHR6_MHC_DBB
318,53433,HSCHR6_MHC_DBB
319,53558,HSCHR6_MHC_DBB
320,53599,HSCHR6_MHC_DBB
321,53792,HSCHR6_MHC_DBB
322,54128,HSCHR6_MHC_DBB
323,54254,HSCHR6_MHC_DBB
324,54356,HSCHR6_MHC_DBB
325,54542,HSCHR6_MHC_DBB
326,54775,HSCHR6_MHC_DBB
327,55048,HSCHR6_MHC_DBB
328,55444,HSCHR6_MHC_DBB
329,55578,HSCHR6_MHC_DBB
330,55628,HSCHR6_MHC_DBB
331,55819,HSCHR6_MHC_DBB
332,55956,HSCHR6_MHC_DBB
333,56046,HSCHR6_MHC_DBB
334,56200,HSCHR6_MHC_DBB
335,56224,HSCHR6_MHC_DBB
336,56245,HSCHR6_MHC_DBB
337,56266,HSCHR6_MHC_DBB
338,56401,HSCHR6_MHC_DBB
339,56425,HSCHR6_MHC_DBB
340,56695,HSCHR6_MHC_DBB
341,56806,HSCHR6_MHC_DBB
342,56941,HSCHR6_MHC_DBB
343,57073,HSCHR6_MHC_DBB
344,57109,HSCHR6_MHC_DBB
345,57226,HSCHR6_MHC_DBB
346,57379,HSCHR6_MHC_DBB
347,57664,HSCHR6_MHC_DBB
348,57769,HSCHR6_MHC_DBB
349,57905,HSCHR6_MHC_DBB
350,58085,HSCHR6_MHC_DBB
351,58163,HSCHR6_MHC_DBB
352,58484,HSCHR6_MHC_DBB
353,58727,HSCHR6_MHC_DBB
354,58790,HSCHR6_MHC_DBB
355,58931,HSCHR6_MHC_DBB
356,59179,HSCHR6_MHC_DBB
357,59233,HSCHR6_MHC_DBB
358,59548,HSCHR6_MHC_DBB
359,59620,HSCHR6_MHC_APD
360,59771,HSCHR6_MHC_APD
361,59957,HSCHR6_MHC_APD
362,60074,HSCHR6_MHC_APD
363,60422,HSCHR6_MHC_APD
364,60560,HSCHR6_MHC_APD
365,60695,HSCHR6_MHC_APD
366,60911,HSCHR6_MHC_APD
367,61001,HSCHR6_MHC_APD
368,61178,HSCHR6_MHC_APD
369,61970,HSCHR6_MHC_APD
370,61993,HSCHR6_MHC_APD
371,62016,HSCHR6_MHC_APD
372,62132,HSCHR6_MHC_APD
373,62225,HSCHR6_MHC_APD
374,62248,HSCHR6_MHC_APD
375,62364,HSCHR6_MHC_APD
376,62480,HSCHR6_MHC_APD
377,62630,HSCHR6_MHC_APD
378,62661,HSCHR6_MHC_APD
379,62751,HSCHR6_MHC_APD
380,62876,HSCHR6_MHC_APD
381,62917,HSCHR6_MHC_APD
382,63110,HSCHR6_MHC_APD
383,63446,HSCHR6_MHC_APD
384,63572,HSCHR6_MHC_APD
385,63674,HSCHR6_MHC_APD
386,63777,HSCHR6_MHC_APD
387,63931,HSCHR6_MHC_APD
388,63958,HSCHR6_MHC_APD
389,64056,HSCHR6_MHC_APD
390,64080,HSCHR6_MHC_APD
391,64101,HSCHR6_MHC_APD
392,64212,HSCHR6_MHC_APD
393,64347,HSCHR6_MHC_APD
394,64479,HSCHR6_MHC_APD
395,64515,HSCHR6_MHC_APD
396,64668,HSCHR6_MHC_APD
397,64785,HSCHR6_MHC_APD
398,65070,HSCHR6_MHC_APD
399,65330,HSCHR1_1_CTG31
400,65402,HSCHR6_MHC_SSTO
401,65540,HSCHR6_MHC_SSTO
402,65888,HSCHR6_MHC_SSTO
403,66005,HSCHR6_MHC_SSTO
404,66281,HSCHR6_MHC_SSTO
405,66332,HSCHR6_MHC_SSTO
406,66608,HSCHR6_MHC_SSTO
407,67160,HSCHR6_MHC_SSTO
408,67358,HSCHR6_MHC_SSTO
409,67448,HSCHR6_MHC_SSTO
410,67643,HSCHR6_MHC_SSTO
411,67706,HSCHR6_MHC_SSTO
412,67820,HSCHR6_MHC_SSTO
413,67880,HSCHR6_MHC_SSTO
414,67947,HSCHR6_MHC_SSTO
415,68016,HSCHR6_MHC_SSTO
416,68085,HSCHR6_MHC_SSTO
417,68487,HSCHR6_MHC_SSTO
418,69279,HSCHR6_MHC_SSTO
419,69446,HSCHR6_MHC_SSTO
420,69590,HSCHR6_MHC_SSTO
421,70021,HSCHR6_MHC_SSTO
422,70309,HSCHR6_MHC_SSTO
423,70614,HSCHR6_MHC_SSTO
424,70787,HSCHR6_MHC_SSTO
425,70903,HSCHR6_MHC_SSTO
426,70926,HSCHR6_MHC_SSTO
427,71019,HSCHR6_MHC_SSTO
428,71042,HSCHR6_MHC_SSTO
429,71065,HSCHR6_MHC_SSTO
430,71181,HSCHR6_MHC_SSTO
431,71297,HSCHR6_MHC_SSTO
432,71483,HSCHR6_MHC_SSTO
433,71630,HSCHR6_MHC_SSTO
434,71774,HSCHR6_MHC_SSTO
435,71828,HSCHR6_MHC_SSTO
436,71936,HSCHR6_MHC_SSTO
437,72068,HSCHR6_MHC_SSTO
438,72200,HSCHR6_MHC_SSTO
439,72291,HSCHR6_MHC_SSTO
440,72379,HSCHR6_MHC_SSTO
441,72469,HSCHR6_MHC_SSTO
442,72662,HSCHR6_MHC_SSTO
443,72998,HSCHR6_MHC_SSTO
444,73124,HSCHR6_MHC_SSTO
445,73226,HSCHR6_MHC_SSTO
446,73499,HSCHR6_MHC_SSTO
447,73732,HSCHR6_MHC_SSTO
448,73866,HSCHR6_MHC_SSTO
449,73916,HSCHR6_MHC_SSTO
450,74102,HSCHR6_MHC_SSTO
451,74498,HSCHR6_MHC_SSTO
452,74689,HSCHR6_MHC_SSTO
453,74779,HSCHR6_MHC_SSTO
454,74869,HSCHR6_MHC_SSTO
455,75023,HSCHR6_MHC_SSTO
456,75177,HSCHR6_MHC_SSTO
457,75280,HSCHR6_MHC_SSTO
458,75307,HSCHR6_MHC_SSTO
459,75405,HSCHR6_MHC_SSTO
460,75426,HSCHR6_MHC_SSTO
461,75447,HSCHR6_MHC_SSTO
462,75468,HSCHR6_MHC_SSTO
463,75492,HSCHR6_MHC_SSTO
464,76122,HSCHR6_MHC_SSTO
465,76257,HSCHR6_MHC_SSTO
466,76368,HSCHR6_MHC_SSTO
467,76500,HSCHR6_MHC_SSTO
468,76617,HSCHR6_MHC_SSTO
469,76653,HSCHR6_MHC_SSTO
470,76938,HSCHR6_MHC_SSTO
471,77043,HSCHR6_MHC_SSTO
472,77179,HSCHR6_MHC_SSTO
473,77359,HSCHR6_MHC_SSTO
474,77680,HSCHR6_MHC_SSTO
475,77758,HSCHR6_MHC_SSTO
476,77881,HSCHR6_MHC_SSTO
477,77976,HSCHR6_MHC_SSTO
478,78018,HSCHR6_MHC_SSTO
479,78064,HSCHR1_3_CTG31
480,78208,HSCHR1_3_CTG31
481,78691,HSCHR1_3_CTG31
482,78889,HSCHR1_3_CTG31
483,79060,GL000209.1
484,79111,GL000209.1
485,79396,GL000209.1
486,79514,HSCHR6_MHC_COX
487,79586,HSCHR6_MHC_COX
488,79737,HSCHR6_MHC_COX
489,79923,HSCHR6_MHC_COX
490,80271,HSCHR6_MHC_COX
491,80388,HSCHR6_MHC_COX
492,80526,HSCHR6_MHC_COX
493,80802,HSCHR6_MHC_COX
494,80853,HSCHR6_MHC_COX
495,81405,HSCHR6_MHC_COX
496,81681,HSCHR6_MHC_COX
497,81897,HSCHR6_MHC_COX
498,82032,HSCHR6_MHC_COX
499,82122,HSCHR6_MHC_COX
500,82317,HSCHR6_MHC_COX
501,82380,HSCHR6_MHC_COX
502,82494,HSCHR6_MHC_COX
503,82563,HSCHR6_MHC_COX
504,82623,HSCHR6_MHC_COX
505,82690,HSCHR6_MHC_COX
506,82759,HSCHR6_MHC_COX
507,83161,HSCHR6_MHC_COX
508,83338,HSCHR6_MHC_COX
509,84130,HSCHR6_MHC_COX
510,84561,HSCHR6_MHC_COX
511,84705,HSCHR6_MHC_COX
512,84872,HSCHR6_MHC_COX
513,84983,HSCHR6_MHC_COX
514,85083,HSCHR6_MHC_COX
515,85242,HSCHR6_MHC_COX
516,85530,HSCHR6_MHC_COX
517,85835,HSCHR6_MHC_COX
518,86008,HSCHR6_MHC_COX
519,86124,HSCHR6_MHC_COX
520,86240,HSCHR6_MHC_COX
521,86263,HSCHR6_MHC_COX
522,86379,HSCHR6_MHC_COX
523,86402,HSCHR6_MHC_COX
524,86425,HSCHR6_MHC_COX
525,86518,HSCHR6_MHC_COX
526,86626,HSCHR6_MHC_COX
527,86680,HSCHR6_MHC_COX
528,86827,HSCHR6_MHC_COX
529,87013,HSCHR6_MHC_COX
530,87157,HSCHR6_MHC_COX
531,87248,HSCHR6_MHC_COX
532,87380,HSCHR6_MHC_COX
533,87512,HSCHR6_MHC_COX
534,87543,HSCHR6_MHC_COX
535,87693,HSCHR6_MHC_COX
536,87783,HSCHR6_MHC_COX
537,87908,HSCHR6_MHC_COX
538,87949,HSCHR6_MHC_COX
539,88142,HSCHR6_MHC_COX
540,88478,HSCHR6_MHC_COX
541,88604,HSCHR6_MHC_COX
542,88706,HSCHR6_MHC_COX
543,88979,HSCHR6_MHC_COX
544,89029,HSCHR6_MHC_COX
545,89425,HSCHR6_MHC_COX
546,89658,HSCHR6_MHC_COX
547,89844,HSCHR6_MHC_COX
548,89978,HSCHR6_MHC_COX
549,90169,HSCHR6_MHC_COX
550,90259,HSCHR6_MHC_COX
551,90413,HSCHR6_MHC_COX
552,90492,HSCHR6_MHC_COX
553,90519,HSCHR6_MHC_COX
554,90617,HSCHR6_MHC_COX
555,90641,HSCHR6_MHC_COX
556,90662,HSCHR6_MHC_COX
557,90683,HSCHR6_MHC_COX
558,90794,HSCHR6_MHC_COX
559,90929,HSCHR6_MHC_COX
560,91061,HSCHR6_MHC_COX
561,91178,HSCHR6_MHC_COX
562,91214,HSCHR6_MHC_COX
563,91499,HSCHR6_MHC_COX
564,91604,HSCHR6_MHC_COX
565,91696,HSCHR6_MHC_COX
566,91832,HSCHR6_MHC_COX
567,92153,HSCHR6_MHC_COX
568,92294,HSCHR6_MHC_COX
569,92474,HSCHR6_MHC_COX
570,92552,HSCHR6_MHC_COX
571,92615,HSCHR6_MHC_COX
572,92858,HSCHR6_MHC_COX
573,93106,HSCHR6_MHC_COX
574,93421,HSCHR6_MHC_COX
575,93475,HSCHR6_MHC_COX
576,93697,HG996_PATCH
577,93724,HG243_PATCH
578,93934,HG243_PATCH
579,94000,HG243_PATCH
580,94076,HG243_PATCH
581,94160,HG243_PATCH
582,94255,HG243_PATCH
583,95250,HG243_PATCH
584,95497,HG243_PATCH
585,95571,HG243_PATCH
586,98456,HG243_PATCH
587,98738,HG243_PATCH
588,98876,HG280_PATCH
589,99081,HG280_PATCH
590,99197,HG745_PATCH
591,99305,HG745_PATCH
592,99407,HG745_PATCH
593,99614,HG745_PATCH
594,99737,HG745_PATCH
595,99800,HG104_HG975_PATCH
596,99875,HG104_HG975_PATCH
597,99926,HG104_HG975_PATCH
598,100013,HG104_HG975_PATCH
599,100069,HG104_HG975_PATCH
600,100084,HG104_HG975_PATCH
601,103465,HG104_HG975_PATCH
602,103501,HG104_HG975_PATCH
603,103756,HG104_HG975_PATCH
604,103957,HG104_HG975_PATCH
605,104097,HG104_HG975_PATCH
606,104277,HG104_HG975_PATCH
607,104372,HSCHR18_2_CTG2_1
608,104546,HSCHR18_2_CTG2_1
609,104727,HSCHR4_2_CTG9
610,104856,HSCHR4_2_CTG9
611,104895,HSCHR4_2_CTG9
612,105099,HSCHR4_2_CTG9
613,105151,HSCHR4_2_CTG9
614,105178,HSCHR4_2_CTG9
615,105295,HG186_PATCH
616,105423,HSCHR12_1_CTG2_1
617,105548,HSCHR2_1_CTG12
618,105632,HSCHR2_1_CTG12
619,105803,HSCHR2_1_CTG12
620,105919,HSCHR2_1_CTG12
621,106257,HSCHR2_1_CTG12
622,106367,HSCHR2_1_CTG12
623,106590,HSCHR3_1_CTG2_1
624,106847,HG544_PATCH
625,106955,HG544_PATCH
626,107049,HG987_PATCH
627,107103,HSCHR4_1
628,107204,HSCHR15_1_CTG8
629,107355,HSCHR7_1_CTG6
630,107359,HSCHR7_1_CTG6
631,107403,HSCHR7_1_CTG6
632,107574,HSCHR7_1_CTG6
633,107751,HSCHR19_1_CTG3_1
634,107928,HSCHR5_1_CTG2
635,107967,HSCHR5_1_CTG2
636,108012,HSCHR5_1_CTG2
637,108150,HSCHR5_1_CTG2
638,108228,HSCHR5_1_CTG2
639,108348,HSCHR5_1_CTG2
640,108522,HSCHR2_1_CTG1
641,108654,HSCHR16_1_CTG3_1
642,108886,HSCHR16_1_CTG3_1
643,109036,HSCHR16_1_CTG3_1
644,109069,18
645,109174,18
646,109423,18
647,109525,18
648,109567,18
649,109683,18
650,109775,18
651,109974,18
652,110096,18
653,110186,18
654,110474,18
655,110504,18
656,110534,18
657,111095,18
658,111317,18
659,111353,18
660,111452,18
661,111479,18
662,111521,18
663,111635,18
664,111758,18
665,111827,18
666,111934,18
667,112069,18
668,112258,18
669,112333,18
670,112525,18
671,112567,18
672,112798,18
673,113023,18
674,113125,18
675,113335,18
676,113610,18
677,113664,18
678,113735,18
679,114092,18
680,114121,18
681,114302,18
682,114629,18
683,114753,18
684,114850,18
685,114932,18
686,114981,18
687,115141,18
688,115188,18
689,115266,18
690,115312,18
691,115456,18
692,115660,18
693,115759,18
694,115927,18
695,115981,18
696,116074,18
697,116191,18
698,116308,18
699,116590,18
700,116662,18
701,116776,18
702,116998,18
703,117190,18
704,117496,18
705,117589,18
706,117679,18
707,117940,18
708,117952,18
709,118123,18
710,118144,18
711,118272,18
712,118362,18
713,118470,18
714,118743,18
715,119009,18
716,119088,18
717,119166,18
718,119571,18
719,119766,18
720,119898,18
721,120012,18
722,120063,18
723,120192,18
724,120287,18
725,120395,18
726,120479,18
727,120668,18
728,121030,18
729,121223,18
730,121320,18
731,121503,18
732,121689,18
733,121797,18
734,121998,18
735,122088,18
736,122253,18
737,122823,18
738,123045,18
739,123123,18
740,123291,18
741,123366,18
742,123504,18
743,123651,18
744,123720,18
745,123858,18
746,124014,18
747,124184,18
748,124417,18
749,124654,18
750,124775,18
751,124955,18
752,125054,18
753,125125,18
754,125185,18
755,125188,18
756,125500,18
757,125692,18
758,125725,18
759,125979,18
760,126119,18
761,126270,18
762,126372,18
763,127323,18
764,127515,18
765,127905,18
766,128061,18
767,128190,18
768,128346,18
769,128952,18
770,129108,18
771,129159,18
772,129240,18
773,129610,18
774,129662,18
775,129786,18
776,129884,18
777,129965,18
778,130008,18
779,130097,18
780,130127,18
781,130379,18
782,130552,18
783,130634,18
784,130649,18
785,130877,18
786,131366,18
787,131444,18
788,131477,18
789,131572,18
790,131746,18
791,131873,18
792,132563,18
793,132726,18
794,132997,18
795,133051,18
796,133136,18
797,133247,10
798,133356,10
799,133449,10
800,133593,10
801,133800,10
802,133878,10
803,133923,10
804,134091,10
805,134171,10
806,134372,10
807,134475,10
808,134599,10
809,134770,10
810,135064,10
811,135142,10
812,135385,10
813,135520,10
814,135628,10
815,135773,10
816,135852,10
817,135903,10
818,136197,10
819,136296,10
820,136407,10
821,136602,10
822,136818,10
823,137106,10
824,137303,10
825,137326,10
826,137431,10
827,137549,10
828,137738,10
829,137799,10
830,137874,10
831,137907,10
832,137949,10
833,138144,10
834,138295,10
835,138559,10
836,138713,10
837,139028,10
838,139418,10
839,139616,10
840,139682,10
841,139721,10
842,139850,10
843,139973,10
844,140069,10
845,140207,10
